s1,s2,reason
ARUSDT,SUSHIUSDT,hurst_too_high (0.79)
XEMUSDT,XTZUSDT,hurst_too_high (0.68)
FLOWUSDT,HOOKUSDT,hurst_too_high (0.80)
DGBUSDT,ZILUSDT,hurst_too_high (0.65)
LDOUSDT,MINAUSDT,hurst_too_high (0.93)
1INCHUSDT,RVNUSDT,hurst_too_high (0.63)
LRCUSDT,ZENUSDT,hurst_too_high (0.58)
KSMUSDT,XTZUSDT,hurst_too_high (0.67)
GMTUSDC,RDNTUSDT,hurst_too_high (0.93)
APTUSDT,AVAXUSDT,hurst_too_high (0.74)
RVNUSDT,SLPUSDT,hurst_too_high (0.65)
CHZUSDT,ZENUSDT,hurst_too_high (0.86)
FILUSDC,LDOUSDC,hurst_too_high (0.88)
ENJUSDT,GRTUSDT,hurst_too_high (0.86)
APTUSDC,LDOUSDC,hurst_too_high (0.72)
MASKUSDT,OMGUSDT,hurst_too_high (0.69)
APTUSDC,AVAXUSDC,hurst_too_high (0.75)
ATOMUSDT,WAVESUSDT,hurst_too_high (0.66)
ONEUSDT,UMAUSDT,hurst_too_high (0.56)
CHZUSDC,SLPUSDT,hurst_too_high (0.66)
SOLUSDC,STXUSDT,hurst_too_high (0.62)
LTCUSDT,QTUMUSDT,hurst_too_high (0.87)
ALGOUSDT,QTUMUSDT,hurst_too_high (0.63)
FILUSDT,LDOUSDC,hurst_too_high (0.70)
SOLUSDT,STXUSDT,hurst_too_high (0.62)
LTCUSDC,QTUMUSDT,hurst_too_high (0.88)
STXUSDT,WAVESUSDT,hurst_too_high (0.96)
LUNCUSDT,ZILUSDT,hurst_too_high (0.66)
HOOKUSDT,MINAUSDT,hurst_too_high (0.80)
GRTUSDT,SUIUSDC,hurst_too_high (0.57)
FILUSDT,MINAUSDT,hurst_too_high (0.93)
GMTUSDC,LTCUSDC,hurst_too_high (0.95)
GRTUSDT,SUIUSDT,hurst_too_high (0.57)
GMTUSDT,XRPUSDC,hurst_too_high (0.84)
BATUSDT,SOLUSDT,hurst_too_high (0.93)
ENJUSDT,ONEUSDT,hurst_too_high (0.76)
FILUSDC,MINAUSDT,hurst_too_high (0.92)
FLOWUSDT,LDOUSDT,hurst_too_high (0.78)
ENSUSDT,QTUMUSDT,hurst_too_high (0.81)
GRTUSDT,IMXUSDT,hurst_too_high (0.57)
BICOUSDT,MINAUSDT,hurst_too_high (0.62)
LUNCUSDC,ZILUSDT,hurst_too_high (0.65)
APTUSDC,NEARUSDT,hurst_too_high (0.80)
GMTUSDT,UNIUSDT,hurst_too_high (0.56)
ATOMUSDT,LRCUSDT,hurst_too_high (0.79)
GMTUSDC,LTCUSDT,hurst_too_high (0.93)
APTUSDC,AVAXUSDT,hurst_too_high (0.78)
C98USDT,MANAUSDT,hurst_too_high (0.57)
CHZUSDT,SLPUSDT,hurst_too_high (0.66)
AXSUSDT,ENJUSDT,hurst_too_high (0.87)
C98USDT,MANAUSDC,hurst_too_high (0.56)
GMTUSDT,XRPUSDT,hurst_too_high (0.83)
NEARUSDT,THETAUSDT,hurst_too_high (0.60)
GMTUSDC,XRPUSDC,hurst_too_high (0.89)
AVAXUSDT,SUIUSDC,hurst_too_high (1.00)
LDOUSDC,MINAUSDT,hurst_too_high (0.92)
LDOUSDC,SOLUSDC,hurst_too_high (0.57)
GRTUSDT,SUSHIUSDT,hurst_too_high (0.90)
FLOKIUSDT,RVNUSDT,hurst_too_high (0.59)
DOGEUSDT,ONEUSDT,hurst_too_high (0.71)
ATOMUSDT,QTUMUSDT,hurst_too_high (0.96)
HOOKUSDT,ZILUSDT,hurst_too_high (0.75)
ALGOUSDT,RVNUSDT,hurst_too_high (0.58)
ENJUSDT,SUIUSDC,hurst_too_high (0.58)
IMXUSDT,ZILUSDT,hurst_too_high (0.96)
GMTUSDC,XRPUSDT,hurst_too_high (0.87)
GMTUSDT,PEOPLEUSDT,hurst_too_high (0.88)
LDOUSDC,SOLUSDT,hurst_too_high (0.56)
APTUSDT,LDOUSDC,hurst_too_high (0.70)
MANAUSDT,ZENUSDT,hurst_too_high (0.85)
APTUSDC,MINAUSDT,hurst_too_high (0.92)
LUNCUSDT,USTCUSDT,hurst_too_high (0.65)
BATUSDT,HFTUSDT,hurst_too_high (0.94)
DOGEUSDC,ONEUSDT,hurst_too_high (0.70)
APTUSDT,MINAUSDT,hurst_too_high (0.91)
GMTUSDT,HFTUSDT,hurst_too_high (0.72)
LUNCUSDC,USTCUSDT,hurst_too_high (0.64)
FLOWUSDT,THETAUSDT,hurst_too_high (0.60)
CHZUSDT,FILUSDT,hurst_too_high (0.99)
FLOWUSDT,LUNAUSDT,hurst_too_high (0.62)
GMTUSDC,PEOPLEUSDT,hurst_too_high (0.86)
ATOMUSDT,AXSUSDT,hurst_too_high (0.56)
CHZUSDC,FILUSDT,hurst_too_high (0.95)
DGBUSDT,XEMUSDT,hurst_too_high (0.88)
ICXUSDT,LRCUSDT,hurst_too_high (0.78)
BATUSDT,RVNUSDT,hurst_too_high (0.69)
LDOUSDT,ZILUSDT,hurst_too_high (0.61)
ARBUSDT,AXSUSDT,hurst_too_high (0.86)
ARBUSDC,AXSUSDT,hurst_too_high (0.86)
AVAXUSDT,LRCUSDT,hurst_too_high (0.87)
ENSUSDT,SUSHIUSDT,hurst_too_high (0.59)
EGLDUSDT,STXUSDT,hurst_too_high (0.60)
ARUSDT,LDOUSDT,hurst_too_high (0.75)
CHZUSDC,STGUSDT,hurst_too_high (0.71)
ARBUSDT,ICPUSDC,hurst_too_high (0.57)
FLOKIUSDT,SLPUSDT,hurst_too_high (0.60)
ENJUSDT,SUIUSDT,hurst_too_high (0.58)
CELOUSDT,MINAUSDT,hurst_too_high (0.60)
CHZUSDT,STGUSDT,hurst_too_high (0.72)
GRTUSDT,SLPUSDT,hurst_too_high (0.66)
1INCHUSDT,XRPUSDT,hurst_too_high (0.57)
MINAUSDT,XEMUSDT,hurst_too_high (0.76)
BNBUSDT,BTCBRZ,hurst_too_high (0.93)
C98USDT,MINAUSDT,hurst_too_high (0.57)
SUSHIUSDT,THETAUSDT,hurst_too_high (0.68)
ARBUSDT,ICPUSDT,hurst_too_high (0.94)
ENJUSDT,XTZUSDT,hurst_too_high (0.61)
GRTUSDT,OMGUSDT,hurst_too_high (0.69)
1INCHUSDT,XRPUSDC,hurst_too_high (0.57)
LDOUSDT,QTUMUSDT,hurst_too_high (0.97)
LDOUSDC,ROSEUSDT,hurst_too_high (0.91)
AVAXUSDC,LRCUSDT,hurst_too_high (0.87)
APTUSDC,ATOMUSDT,hurst_too_high (0.74)
IDUSDT,QTUMUSDT,hurst_too_high (1.00)
APTUSDT,ATOMUSDT,hurst_too_high (0.77)
OMGUSDT,ZILUSDT,hurst_too_high (0.87)
ICXUSDT,LDOUSDC,hurst_too_high (0.91)
1INCHUSDT,ACHUSDT,hurst_too_high (0.93)
FILUSDC,LRCUSDT,hurst_too_high (0.80)
ARKMUSDT,ETCUSDT,hurst_too_high (1.00)
GMTUSDT,IDUSDT,hurst_too_high (0.79)
FILUSDT,LRCUSDT,hurst_too_high (0.79)
CHZUSDC,OMGUSDT,hurst_too_high (0.69)
ANKRUSDT,ZRXUSDT,hurst_too_high (0.90)
COMPUSDT,QTUMUSDT,hurst_too_high (0.92)
CHZUSDT,OMGUSDT,hurst_too_high (0.68)
EGLDUSDT,ETHDAI,hurst_too_high (0.99)
ARKMUSDT,CHZUSDC,hurst_too_high (0.60)
1INCHUSDT,THETAUSDT,hurst_too_high (0.64)
GMTUSDC,HFTUSDT,hurst_too_high (0.72)
DOGEUSDT,EGLDUSDT,hurst_too_high (0.56)
GRTUSDT,LDOUSDC,hurst_too_high (0.70)
MANAUSDT,ZRXUSDT,hurst_too_high (0.87)
DOGEUSDC,EGLDUSDT,hurst_too_high (0.56)
GMTUSDT,WAXPUSDT,hurst_too_high (0.60)
FLOWUSDT,LDOUSDC,hurst_too_high (0.80)
AVAXUSDC,ENJUSDT,hurst_too_high (0.63)
LDOUSDT,XTZUSDT,hurst_too_high (0.60)
QTUMUSDT,WAXPUSDT,hurst_too_high (0.57)
GMTUSDC,WAXPUSDT,hurst_too_high (0.60)
ARKMUSDT,CHZUSDT,hurst_too_high (0.60)
SUSHIUSDT,WAVESUSDT,hurst_too_high (0.72)
AVAXUSDT,ENJUSDT,hurst_too_high (0.62)
KSMUSDT,SUSHIUSDT,hurst_too_high (0.57)
ONEUSDT,SLPUSDT,hurst_too_high (0.89)
MANAUSDC,ZRXUSDT,hurst_too_high (0.88)
1INCHUSDT,CELOUSDT,hurst_too_high (0.58)
DOTUSDC,OMGUSDT,hurst_too_high (0.71)
1INCHUSDT,ALGOUSDT,hurst_too_high (0.96)
BATUSDT,ENJUSDT,hurst_too_high (0.89)
DOTUSDT,OMGUSDT,hurst_too_high (0.72)
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.85)
THETAUSDT,XTZUSDT,hurst_too_high (0.65)
1INCHUSDT,IMXUSDT,hurst_too_high (0.60)
LUNAUSDT,SANDUSDT,hurst_too_high (0.99)
CELOUSDT,ROSEUSDT,hurst_too_high (0.72)
ARUSDT,STXUSDT,hurst_too_high (0.98)
C98USDT,ONEUSDT,hurst_too_high (0.57)
IMXUSDT,SANDUSDC,hurst_too_high (0.93)
OMGUSDT,XTZUSDT,hurst_too_high (0.66)
MANAUSDC,SUSHIUSDT,hurst_too_high (1.00)
HOOKUSDT,SSVUSDT,hurst_too_high (0.84)
IMXUSDT,SANDUSDT,hurst_too_high (0.97)
GMTUSDC,IDUSDT,hurst_too_high (0.79)
ICPUSDT,MINAUSDT,hurst_too_high (0.89)
FLOKIUSDT,SHIBUSDC,hurst_too_high (0.72)
AAVEUSDT,HOOKUSDT,hurst_too_high (0.60)
HFTUSDT,QTUMUSDT,hurst_too_high (0.56)
NEARUSDT,OMGUSDT,hurst_too_high (0.62)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.97)
HOOKUSDT,XTZUSDT,hurst_too_high (0.82)
ATOMUSDT,ENSUSDT,hurst_too_high (0.82)
FLOKIUSDT,SHIBUSDT,hurst_too_high (0.72)
DOGEUSDT,LRCUSDT,hurst_too_high (0.68)
LDOUSDC,ZILUSDT,hurst_too_high (0.59)
HOOKUSDT,STXUSDT,hurst_too_high (0.58)
ARBUSDC,GMTUSDT,hurst_too_high (0.92)
DOGEUSDC,LRCUSDT,hurst_too_high (0.67)
CHZUSDC,THETAUSDT,hurst_too_high (0.63)
ANKRUSDT,SOLUSDC,hurst_too_high (0.99)
ICPUSDC,MINAUSDT,hurst_too_high (0.91)
FLOKIUSDT,XECUSDT,hurst_too_high (0.70)
GMXUSDT,MASKUSDT,hurst_too_high (0.90)
ANKRUSDT,APTUSDC,hurst_too_high (0.90)
HOOKUSDT,ONEUSDT,hurst_too_high (0.84)
C98USDT,ROSEUSDT,hurst_too_high (0.60)
LDOUSDC,QTUMUSDT,hurst_too_high (0.98)
EGLDUSDT,XTZUSDT,hurst_too_high (0.63)
CAKEUSDT,XRPUSDT,hurst_too_high (0.65)
ARBUSDT,GMTUSDC,hurst_too_high (0.95)
ICPUSDT,RDNTUSDT,hurst_too_high (0.75)
CAKEUSDT,XRPUSDC,hurst_too_high (0.66)
CHZUSDC,HFTUSDT,hurst_too_high (0.77)
1INCHUSDT,BNBUSDT,hurst_too_high (0.65)
ARBUSDT,GMTUSDT,hurst_too_high (0.95)
ARKMUSDT,DOTUSDT,hurst_too_high (0.65)
APTUSDC,LTCUSDC,hurst_too_high (0.71)
1INCHUSDT,CRVUSDT,hurst_too_high (0.60)
DOGEUSDT,DYDXUSDT,hurst_too_high (0.74)
ICPUSDC,SUIUSDC,hurst_too_high (0.84)
ICPUSDT,SUIUSDC,hurst_too_high (0.86)
BICOUSDT,ONEUSDT,hurst_too_high (0.61)
ATOMUSDT,SOLUSDC,hurst_too_high (0.63)
ANKRUSDT,APTUSDT,hurst_too_high (0.91)
ICPUSDC,RDNTUSDT,hurst_too_high (0.99)
ARKMUSDT,DOTUSDC,hurst_too_high (0.65)
ALGOUSDT,XTZUSDT,hurst_too_high (0.57)
C98USDT,RVNUSDT,hurst_too_high (0.56)
LDOUSDC,OMGUSDT,hurst_too_high (0.70)
ARUSDT,XRPUSDC,hurst_too_high (0.65)
APTUSDC,SOLUSDC,hurst_too_high (0.56)
APTUSDC,LTCUSDT,hurst_too_high (0.69)
ALGOUSDT,SLPUSDT,hurst_too_high (0.70)
ICXUSDT,RVNUSDT,hurst_too_high (0.62)
CHZUSDT,KSMUSDT,hurst_too_high (0.90)
ENJUSDT,LRCUSDT,hurst_too_high (0.88)
ARUSDT,XRPUSDT,hurst_too_high (0.65)
CHZUSDT,HFTUSDT,hurst_too_high (0.75)
LDOUSDT,OMGUSDT,hurst_too_high (0.70)
LRCUSDT,SUSHIUSDT,hurst_too_high (0.63)
DOGEUSDC,DYDXUSDT,hurst_too_high (0.74)
ENJUSDT,MINAUSDT,hurst_too_high (0.95)
BATUSDT,OMGUSDT,hurst_too_high (0.69)
ARUSDT,EGLDUSDT,hurst_too_high (0.85)
BICOUSDT,DGBUSDT,hurst_too_high (0.56)
MANAUSDC,WAXPUSDT,hurst_too_high (0.58)
ATOMUSDT,SOLUSDT,hurst_too_high (0.62)
GMTUSDT,HFTUSDC,hurst_too_high (0.72)
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.87)
ARUSDT,LDOUSDC,hurst_too_high (0.76)
EGLDUSDT,SOLUSDC,hurst_too_high (0.61)
FILUSDC,OMGUSDT,hurst_too_high (0.69)
WAXPUSDT,XEMUSDT,hurst_too_high (0.91)
BICOUSDT,GRTUSDT,hurst_too_high (0.60)
GRTUSDT,THETAUSDT,hurst_too_high (0.63)
ENJUSDT,QTUMUSDT,hurst_too_high (0.98)
CAKEUSDT,STXUSDT,hurst_too_high (0.66)
APTUSDT,LTCUSDC,hurst_too_high (0.72)
APTUSDT,SOLUSDC,hurst_too_high (0.57)
APTUSDT,XTZUSDT,hurst_too_high (0.64)
ALGOUSDT,SOLUSDC,hurst_too_high (0.59)
APTUSDT,LTCUSDT,hurst_too_high (0.71)
OMGUSDT,XEMUSDT,hurst_too_high (0.89)
MANAUSDT,WAXPUSDT,hurst_too_high (0.58)
FLOWUSDT,SUSHIUSDT,hurst_too_high (1.00)
SOLUSDC,XTZUSDT,hurst_too_high (0.66)
1INCHUSDT,HFTUSDT,hurst_too_high (0.96)
APTUSDC,ICXUSDT,hurst_too_high (0.86)
ANKRUSDT,ENJUSDT,hurst_too_high (0.96)
ENSUSDT,LUNAUSDT,hurst_too_high (0.57)
MASKUSDT,SNXUSDT,hurst_too_high (0.79)
BICOUSDT,OMGUSDT,hurst_too_high (0.56)
APTUSDC,COMPUSDT,hurst_too_high (0.56)
ARUSDT,ENJUSDT,hurst_too_high (0.90)
APTUSDC,XTZUSDT,hurst_too_high (0.64)
HOOKUSDT,ROSEUSDT,hurst_too_high (0.71)
MANAUSDC,THETAUSDT,hurst_too_high (0.61)
FILUSDT,OMGUSDT,hurst_too_high (0.69)
CAKEUSDT,SFUNDUSDT,hurst_too_high (0.73)
ATOMUSDT,LDOUSDT,hurst_too_high (0.78)
APTUSDT,COMPUSDT,hurst_too_high (0.56)
ARUSDT,DOGEUSDT,hurst_too_high (0.80)
ALGOUSDT,SOLUSDT,hurst_too_high (0.59)
MANAUSDT,THETAUSDT,hurst_too_high (0.61)
COMPUSDT,MASKUSDT,hurst_too_high (0.95)
APEUSDC,MAGICUSDT,hurst_too_high (0.86)
APEUSDT,MAGICUSDT,hurst_too_high (0.86)
DGBUSDT,SLPUSDT,hurst_too_high (0.61)
BICOUSDT,GMTUSDT,hurst_too_high (0.56)
SOLUSDT,XTZUSDT,hurst_too_high (0.65)
GMTUSDC,HFTUSDC,hurst_too_high (0.72)
STXUSDT,UMAUSDT,hurst_too_high (0.55)
BATUSDT,HFTUSDC,hurst_too_high (0.97)
APTUSDT,LUNAUSDT,hurst_too_high (0.72)
LUNAUSDT,USTCUSDT,hurst_too_high (0.91)
BICOUSDT,GMTUSDC,hurst_too_high (0.56)
KSMUSDT,OMGUSDT,hurst_too_high (0.62)
STXUSDT,XRPUSDC,hurst_too_high (0.76)
ANKRUSDT,OMGUSDT,hurst_too_high (0.71)
ARUSDT,ZRXUSDT,hurst_too_high (0.97)
BICOUSDT,XTZUSDT,hurst_too_high (0.63)
FLOKIUSDT,XEMUSDT,hurst_too_high (0.70)
IMXUSDT,ROSEUSDT,hurst_too_high (0.81)
LRCUSDT,LTCUSDT,hurst_too_high (0.58)
XEMUSDT,XRPUSDC,hurst_too_high (0.56)
SANDUSDC,SNXUSDT,hurst_too_high (0.79)
QTUMUSDT,THETAUSDT,hurst_too_high (0.65)
C98USDT,OMGUSDT,hurst_too_high (0.56)
XEMUSDT,XRPUSDT,hurst_too_high (0.55)
STXUSDT,XRPUSDT,hurst_too_high (0.70)
LDOUSDC,LRCUSDT,hurst_too_high (0.58)
SUSHIUSDT,ZRXUSDT,hurst_too_high (0.67)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.83)
AXSUSDT,RDNTUSDT,hurst_too_high (0.71)
LRCUSDT,LTCUSDC,hurst_too_high (0.58)
SOLUSDC,XRPUSDC,hurst_too_high (0.62)
IMXUSDT,SOLUSDT,hurst_too_high (0.97)
SOLUSDC,XRPUSDT,hurst_too_high (0.62)
KSMUSDT,LRCUSDT,hurst_too_high (0.73)
BLURUSDT,MAGICUSDT,hurst_too_high (0.67)
BATUSDT,HOOKUSDT,hurst_too_high (0.79)
APTUSDC,ENJUSDT,hurst_too_high (0.91)
MINAUSDT,THETAUSDT,hurst_too_high (0.65)
APTUSDT,ENJUSDT,hurst_too_high (0.90)
DOTUSDC,IMXUSDT,hurst_too_high (0.56)
IMXUSDT,RVNUSDT,hurst_too_high (0.90)
EGLDUSDT,FILUSDC,hurst_too_high (0.55)
DOTUSDT,IMXUSDT,hurst_too_high (0.55)
1INCHUSDT,BICOUSDT,hurst_too_high (0.65)
ADAUSDT,XLMUSDC,hurst_too_high (0.57)
SOLUSDT,XRPUSDC,hurst_too_high (0.62)
EGLDUSDT,FILUSDT,hurst_too_high (0.56)
SOLUSDT,XRPUSDT,hurst_too_high (0.61)
LUNAUSDT,MANAUSDT,hurst_too_high (0.99)
DOGEUSDC,XEMUSDT,hurst_too_high (0.90)
GRTUSDT,ZENUSDT,hurst_too_high (0.62)
APTUSDC,LUNAUSDT,hurst_too_high (0.71)
LRCUSDT,THETAUSDT,hurst_too_high (0.68)
SHIBUSDT,SLPUSDT,hurst_too_high (0.55)
BATUSDT,ZENUSDT,hurst_too_high (0.70)
LUNAUSDT,STXUSDT,hurst_too_high (0.82)
DGBUSDT,OMGUSDT,hurst_too_high (0.69)
DOGEUSDT,XEMUSDT,hurst_too_high (0.89)
ADAUSDT,XLMUSDT,hurst_too_high (0.57)
ADAUSDC,XLMUSDC,hurst_too_high (0.55)
SUSHIUSDT,ZENUSDT,hurst_too_high (0.63)
ANKRUSDT,ARBUSDC,hurst_too_high (0.57)
HOOKUSDT,XEMUSDT,hurst_too_high (0.79)
AXSUSDT,LUNAUSDT,hurst_too_high (0.82)
ANKRUSDT,THETAUSDT,hurst_too_high (0.60)
LDOUSDT,LRCUSDT,hurst_too_high (0.58)
SHIBUSDC,SLPUSDT,hurst_too_high (0.55)
LDOUSDC,XTZUSDT,hurst_too_high (0.59)
1INCHUSDT,IDUSDT,hurst_too_high (0.63)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.94)
WAVESUSDT,ZRXUSDT,hurst_too_high (0.99)
ATOMUSDT,ENJUSDT,hurst_too_high (0.60)
ADAUSDC,XLMUSDT,hurst_too_high (0.55)
CAKEUSDT,LTCUSDC,hurst_too_high (0.57)
FLOKIUSDT,LUNCUSDC,hurst_too_high (0.63)
FLOWUSDT,IDUSDT,hurst_too_high (0.70)
LUNAUSDT,MANAUSDC,hurst_too_high (0.96)
APTUSDC,RDNTUSDT,hurst_too_high (0.63)
ONEUSDT,XLMUSDC,hurst_too_high (0.69)
CAKEUSDT,LTCUSDT,hurst_too_high (0.57)
UMAUSDT,XEMUSDT,hurst_too_high (0.57)
CELOUSDT,ONEUSDT,hurst_too_high (0.60)
ONEUSDT,XLMUSDT,hurst_too_high (0.69)
AXSUSDT,IDUSDT,hurst_too_high (0.64)
ADAUSDT,MINAUSDT,hurst_too_high (0.56)
BICOUSDT,QTUMUSDT,hurst_too_high (0.73)
OMGUSDT,ROSEUSDT,hurst_too_high (0.91)
C98USDT,LUNAUSDT,hurst_too_high (0.55)
BATUSDT,XRPUSDT,hurst_too_high (0.67)
LDOUSDT,XEMUSDT,hurst_too_high (0.99)
ENJUSDT,SNXUSDT,hurst_too_high (0.87)
BATUSDT,XRPUSDC,hurst_too_high (0.68)
QTUMUSDT,SUSHIUSDT,hurst_too_high (0.63)
DOGEUSDC,SUSHIUSDT,hurst_too_high (0.58)
PEOPLEUSDT,XTZUSDT,hurst_too_high (0.63)
HFTUSDC,QTUMUSDT,hurst_too_high (0.55)
DOGEUSDT,SUSHIUSDT,hurst_too_high (0.58)
QTUMUSDT,SOLUSDC,hurst_too_high (0.70)
C98USDT,FLOWUSDT,hurst_too_high (0.56)
C98USDT,CHZUSDT,hurst_too_high (0.55)
QTUMUSDT,SOLUSDT,hurst_too_high (0.68)
GMTUSDT,LUNAUSDT,hurst_too_high (0.77)
LUNCUSDC,ROSEUSDT,hurst_too_high (0.70)
ATOMUSDT,LDOUSDC,hurst_too_high (0.89)
ICPUSDC,LRCUSDT,hurst_too_high (0.88)
DOGEUSDC,THETAUSDT,hurst_too_high (0.61)
PEOPLEUSDT,ROSEUSDT,hurst_too_high (0.84)
IMXUSDT,SUIUSDT,hurst_too_high (0.95)
PEOPLEUSDT,XEMUSDT,hurst_too_high (0.87)
DOGEUSDT,THETAUSDT,hurst_too_high (0.61)
LUNAUSDT,ZILUSDT,hurst_too_high (0.85)
LUNCUSDC,ONEUSDT,hurst_too_high (0.69)
APTUSDT,RDNTUSDT,hurst_too_high (0.66)
BICOUSDT,ICXUSDT,hurst_too_high (0.56)
FLOKIUSDT,LUNCUSDT,hurst_too_high (0.65)
GMTUSDC,LUNAUSDT,hurst_too_high (0.79)
C98USDT,GRTUSDT,hurst_too_high (0.57)
OMGUSDT,SUSHIUSDT,hurst_too_high (0.62)
AXSUSDT,COMPUSDT,hurst_too_high (0.58)
BATUSDT,THETAUSDT,hurst_too_high (0.65)
ACHUSDT,MANAUSDT,hurst_too_high (0.57)
ADAUSDC,TWTUSDT,hurst_too_high (0.63)
C98USDT,EGLDUSDT,hurst_too_high (0.55)
COMPUSDT,LDOUSDC,hurst_too_high (0.93)
LUNCUSDT,ONEUSDT,hurst_too_high (0.70)
ENJUSDT,XEMUSDT,hurst_too_high (0.70)
C98USDT,HOOKUSDT,hurst_too_high (0.57)
ADAUSDT,TWTUSDT,hurst_too_high (0.70)
LDOUSDC,TWTUSDT,hurst_too_high (0.67)
LUNCUSDT,ROSEUSDT,hurst_too_high (0.71)
CHZUSDC,HFTUSDC,hurst_too_high (0.77)
ACHUSDT,MANAUSDC,hurst_too_high (0.57)
BICOUSDT,FLOWUSDT,hurst_too_high (0.57)
ICPUSDT,LRCUSDT,hurst_too_high (0.87)
APTUSDC,ARBUSDC,hurst_too_high (0.59)
OMGUSDT,RVNUSDT,hurst_too_high (0.62)
BATUSDT,ZRXUSDT,hurst_too_high (0.62)
CHZUSDC,LUNAUSDT,hurst_too_high (0.76)
1INCHUSDT,APTUSDC,hurst_too_high (0.56)
FLOWUSDT,HFTUSDT,hurst_too_high (0.94)
CHZUSDT,LUNAUSDT,hurst_too_high (0.76)
MAGICUSDT,STGUSDT,hurst_too_high (0.97)
APTUSDT,ARBUSDC,hurst_too_high (0.60)
HOOKUSDT,RVNUSDT,hurst_too_high (0.70)
BATUSDT,CELOUSDT,hurst_too_high (0.65)
1INCHUSDT,APTUSDT,hurst_too_high (0.56)
PEOPLEUSDT,WAVESUSDT,hurst_too_high (0.84)
ATOMUSDT,BATUSDT,hurst_too_high (0.80)
JASMYUSDT,RVNUSDT,hurst_too_high (0.56)
HOOKUSDT,MANAUSDT,hurst_too_high (0.63)
WAXPUSDT,XTZUSDT,hurst_too_high (0.62)
FILUSDT,SUSHIUSDT,hurst_too_high (0.96)
UMAUSDT,XTZUSDT,hurst_too_high (0.64)
CHZUSDT,HFTUSDC,hurst_too_high (0.75)
ALGOUSDT,JASMYUSDT,hurst_too_high (0.83)
IDUSDT,ZILUSDT,hurst_too_high (0.98)
ATOMUSDT,ZRXUSDT,hurst_too_high (0.58)
APTUSDC,ARBUSDT,hurst_too_high (0.57)
HOOKUSDT,MANAUSDC,hurst_too_high (0.63)
LRCUSDT,SUIUSDC,hurst_too_high (0.57)
APTUSDT,ARBUSDT,hurst_too_high (0.58)
BCHUSDT,BTCBRZ,hurst_too_high (0.81)
CAKEUSDT,CHZUSDC,hurst_too_high (0.57)
FLOWUSDT,RDNTUSDT,hurst_too_high (0.60)
DGBUSDT,LDOUSDT,hurst_too_high (0.73)
1INCHUSDT,LUNAUSDT,hurst_too_high (0.58)
C98USDT,HFTUSDT,hurst_too_high (0.57)
HOOKUSDT,MASKUSDT,hurst_too_high (0.56)
STXUSDT,ZENUSDT,hurst_too_high (0.97)
EGLDUSDT,QTUMUSDT,hurst_too_high (0.98)
C98USDT,STXUSDT,hurst_too_high (0.57)
ATOMUSDT,HOOKUSDT,hurst_too_high (0.72)
APTUSDT,WAVESUSDT,hurst_too_high (0.92)
ATOMUSDT,SUSHIUSDT,hurst_too_high (0.70)
LUNCUSDC,XECUSDT,hurst_too_high (0.75)
ARUSDT,THETAUSDT,hurst_too_high (0.67)
CRVUSDT,MANAUSDT,hurst_too_high (0.95)
APTUSDC,WAVESUSDT,hurst_too_high (0.93)
LRCUSDT,SOLUSDT,hurst_too_high (0.65)
C98USDT,ZILUSDT,hurst_too_high (0.57)
LRCUSDT,SUIUSDT,hurst_too_high (0.58)
LRCUSDT,SOLUSDC,hurst_too_high (0.69)
BICOUSDT,THETAUSDT,hurst_too_high (0.64)
1INCHUSDT,SOLUSDT,hurst_too_high (0.83)
1INCHUSDT,SOLUSDC,hurst_too_high (0.80)
ANKRUSDT,SCUSDT,hurst_too_high (0.74)
WAVESUSDT,XRPUSDC,hurst_too_high (0.57)
FLOKIUSDT,PEOPLEUSDT,hurst_too_high (0.63)
EGLDUSDT,OMGUSDT,hurst_too_high (0.72)
BICOUSDT,STXUSDT,hurst_too_high (0.59)
ENJUSDT,HOOKUSDT,hurst_too_high (0.58)
1INCHUSDT,SSVUSDT,hurst_too_high (0.72)
BICOUSDT,SANDUSDT,hurst_too_high (0.56)
SNXUSDT,XTZUSDT,hurst_too_high (0.72)
ACHUSDT,ONEUSDT,hurst_too_high (0.76)
WAVESUSDT,XRPUSDT,hurst_too_high (0.57)
FLOWUSDT,ZENUSDT,hurst_too_high (0.96)
CHZUSDT,DGBUSDT,hurst_too_high (0.68)
APTUSDC,OMGUSDT,hurst_too_high (0.75)
ICXUSDT,SCUSDT,hurst_too_high (0.63)
BATUSDT,SUSHIUSDT,hurst_too_high (0.96)
CRVUSDT,MANAUSDC,hurst_too_high (0.99)
CAKEUSDT,CHZUSDT,hurst_too_high (0.57)
1INCHUSDT,HFTUSDC,hurst_too_high (0.98)
BICOUSDT,SANDUSDC,hurst_too_high (0.56)
GRTUSDT,HFTUSDT,hurst_too_high (0.81)
LUNAUSDT,RDNTUSDT,hurst_too_high (0.80)
SUIUSDC,UNIUSDT,hurst_too_high (0.57)
CELOUSDT,DOTUSDC,hurst_too_high (0.58)
DGBUSDT,THETAUSDT,hurst_too_high (0.61)
CAKEUSDT,LRCUSDT,hurst_too_high (0.96)
